Source,Target,Relationship,Title,Start,End
person_1836,,holds_position,"Từ 11/2020 đến nay: Bí thư Ban Cán sự Đảng, Bí thư Đảng ủy, Thống đốc Ngân hàng Nhà nước Việt Nam",,
person_1836,,holds_position,"Tại Đại hội đại biểu toàn quốc lần thứ XIII của Đảng, được bầu vào Ban Chấp hành Trung ương Đảng",,
person_1836,,holds_position,Tháng 10/2020: Ủy viên Ban Thường vụ Đảng ủy khối các cơ quan Trung ương,,
person_1836,,holds_position,24/01/2025: Bộ Chính trị chỉ định tham gia Ban Chấp hành Đảng bộ Chính phủ nhiệm kỳ 2020 – 2025,,
person_1835,,holds_position,TÓM TẮT QUÁ TRÌNH CÔNG TÁC 4/1986 - 10/1990: Cán bộ Sở Tài chính Hà Nam Ninh,,
person_1835,,holds_position,Cán bộ Cục T huế tỉnh Nam Hà,10/1990,10/1995
person_1835,,holds_position,"Phó Trưởng phòng N ghiệp vụ I, Cục quản lý doanh nghiệp Nam Hà",10/1995,3/1997
person_1835,,holds_position,"Trưởng phòng N ghiệp vụ I, Cục quản lý doanh nghiệp Nam Hà",3/1997,10/1999
person_1835,,holds_position,"Phó Trưởng phòng Tài chính doanh nghiệp , Sở Tài chính Nam Định (do sáp nhập cơ quan)",10/1999,8/2001
person_1835,,holds_position,"Phó Trưởng phòng Ngân sách xã , Sở Tài chính Nam Định",8/2001,3/2002
person_1835,,holds_position,Phó Giám đốc Sở Tài chính Nam Định,3/2002,6/2003
person_1835,,holds_position,"Ủy viên UBND tỉnh, Bí thư Đảng ủy, Giám đốc Sở Tài chính Nam Định",6/2003,11/2005
person_1835,,holds_position,"Tỉnh ủy viên, Giám đốc Sở Tài chính Nam Định",11/2005,6/2008
person_1835,,holds_position,"Tỉnh ủy viên, Bí thư Huyện ủy Ý Yên",7/2008,12/2009
person_1835,,holds_position,"Tỉnh ủy viên, Phó Chủ tịch UBND tỉnh Nam Định",12/2009,9/2010
person_1835,,holds_position,"Ủy viên Ban Thường vụ Tỉnh ủy, Phó Chủ tịch UBND tỉnh Nam Định",9/2010,6/2014
person_1835,,holds_position,"Phó Bí thư Tỉnh ủy, Bí thư Ban cán sự Đảng UBND tỉnh, Chủ tịch UBND tỉnh Nam Định",7/2014,10/2015
person_1835,,holds_position,"Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Nam Định",10/2015,11/2015
person_1835,,holds_position,Bí thư Tỉnh uỷ Nam Định,11/2015,7/2016
person_1835,,holds_position,Tại Đại hội đại biểu toàn quốc lần thứ XII của Đảng (tháng 01/2016) được bầu vào Ban Chấp hành Trung ương Đảng; Tại cuộc bầu cử đại biểu Quốc hội khóa XIV (tháng 5/2016) đã trúng cử Đại biểu Quốc hội khóa XIV,,
person_1835,,holds_position,"Ủy viên Ban Chấp hành Trung ương Đảng, Bí thư Tỉnh uỷ Nam Định khóa XIX, Trưởng đoàn Đại biểu Quốc hội khóa XIV tỉnh Nam Định",7/2016,9/2020
person_1835,,holds_position,"Ủy viên Ban Chấp hành Trung ương Đảng, Bí thư Tỉnh uỷ Nam Định khóa XX, Trưởng đoàn Đại biểu Quốc hội khóa XIV tỉnh Nam Định",9/2020,4/2021
person_1835,,holds_position,Tại Đại hội đại biểu toàn quốc lần thứ XIII của Đảng (tháng 01/2021) được bầu lại vào Ban Chấp hành Trung ương Đảng,,
person_1835,,holds_position,"đến nay: Ủy viên Ban Chấp hành Trung ương Đảng, Tổng Thanh tra Chính phủ",4/2021,
person_1835,,holds_position,"Bí thư Ban cán sự đảng Thanh tra Chính phủ (4/2021), Bí thư Đảng ủy Thanh tra Chính phủ (5/2021)",,
person_1835,,holds_position,"24/01/2025: Bộ Chính trị chỉ định tham gia Ban Chấp hành, Ban Thường vụ Đảng ủy Chính phủ nhiệm kỳ 2020 – 2025",,
